Diopisthoporus_psammophilus 1
Convolutriloba_macropyga 1
Diopisthoporus_longitubus 1
Eumecynostomum_altitudi 1
Hofstenia_miamia 1
Isodiametra_pulchra 1
Childia_submaculatum 1
Astrotomma_agassizi 0
Dumetocrinus_antarcticus 0
Leptosynapta_clarki 0
Ptychodera_bahamensis 0
Saccoglossus_mereschkowskii 0
Schizocardium_braziliense 0
Stronglyocentrotus_purpuratus 0
Capitella_teleta 0
Helobdella_robusta 1
Pomatoceros_lamarckii 0
Daphnia_pulex 0
Drosophila_melanogaster 0
Ixodes_acutitarsus 0
Strigamia_maritima 0
Botryllus_schlosseri 1
Branchiostoma_floridae 0
Ciona_intestinalis 1
Gallus_gallus 0
Homo_sapiens 0
Petromyzon_marinus 0
Abylopsis_tetragona 1
Acropora_longicyathus 1
Acropora_millepora 1
Agalma_elegans 1
Alatina_mordens 0
Alcyonium_gracillimum 0
Anemonia_viridis 0
Anthomastus 0
Antipathes_griggi 0
Atolla_vanhoeffeni 0
Aurelia_aurita 0
Candelabrum_cocksii 0
Cerianthus_borealis 1
Clytia_hemispaerica 0
Craseoa_lathetica 1
Dendronephthya_putteri 0
Ectopleura_larynx 0
Exaiptasia_pallida 0
Haliclystus_sanjuanensis 0
Hydra_magnipapillata 0
Hydractinia_symbiolongicarpus 0
Metridium_senile 0
Montastraea_annularis 1
Nanomia_bijuga 1
Nematostella_vectensis 0
Physalia_physalis 0
Podocoryna_carnae 0
Porites_cylindrica 0
Beroe_cucumis 1
Beroe_forskalii 1
Charistephane_fugiens 1
Haeckelia_rubra 1
Mertensi_ovum 1
Ocyropsis_maculata 0
Pleurobrachia_bachei 1
Pleurobrachia_pileus 1
Vallicula_multiformis 1
Velamen_parallelum 1
Barentsia_gracilis 0
Loxosoma_pectinaricola 0
Lepidodermella_squamata 2
Macrodasys 1
Megadasys 1
Hemithiris_psittacea 0
Novocrania_anomala 0
Phoronis_psammophila 0
Terebratalia_transversa 0
Crassostrea_gigas 0
Leptochiton_rugatus 0
Lottia_gigantea 0
Cephalodiscus_gracilis 0
Cephalothrix_hongkongiensis 0
Lineus_longissimus 0
Ascoparia 1
Meara_stichopi 1
Nemertoderma_westbladi 1
Sterreria 1
Peripatopsis_capensis 0
Macrostomum_ligano 1
Prostheceraeus_vittatus 1
Schistosoma_mansoni 0
Dugesia_mediterranea 1
Taenia_pisiformes 1
Agelas_oroides 0
Amphimedon_compressa 1
Amphimedon_erina 1
Aphrocallistes_vastus 1
Aplysina_aerophoba 0
Aplysina_cavernicola 0
Asbestopluma_occidentalis 1
Axinella_damicornis 0
Axinella_verrucosa 0
Chondrilla_australiensis 0
Chondrilla_nucula 0
Chondrosia_reniformis 0
Clathrina_clathrus 1
Cliona_virdis 1
Corticium_candelabrum 1
Crambe_crambe 1
Ephydatia_fluviatilis 0
Geodia_barretti 0
Halichondria_okadai 0
Haliclona_elegans 0
Haliclona_oculata 1
Haliclona_xena 1
Halisarca_dujardini 1
Hippospongia_lachne 0
Hymeniacidon_perlevis 1
Microciona_prolifera 1
Mycale_laxissima 1
Negombata_magnifica 1
Oopsacas_minuta 1
Oscarella_lobularis 1
Petrosia_ficiformis 0
Rhopaloeides_odorabile 0
Scopalina_ruetzleri 1
Siphonochalina_siphonella 1
Spirastrella_cunctatrix 0
Spongia_officinalis 0
Spongilla_lacustris 0
Suberites_domuncula 0
Suberites_ficus 0
Sycon_coactum 1
Tethya_aurantium 0
Tethya_citrina 0
Thenea_muricata 0
Xestospongia_muta 0
Halicryptus_spinulosus 0
Priapulus_caudatus 0
Adineta_ricciae 2
Adineta_vaga 2
Brachionus_calyciflorus 0
Xenoturbella_bocki 1
